vote	constituency	date	name_ch	name_en	vote_number
Present	Geographical	21/11/2012	曾鈺成	TSANG Yok-sing	1
Yes	Functional	21/11/2012	何俊仁	Albert HO	1
Yes	Geographical	21/11/2012	李卓人	LEE Cheuk-yan	1
Yes	Functional	21/11/2012	涂謹申	James TO	1
No	Geographical	21/11/2012	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	21/11/2012	梁耀忠	LEUNG Yiu-chung	1
No	Functional	21/11/2012	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	21/11/2012	劉慧卿	Emily LAU	1
No	Geographical	21/11/2012	譚耀宗	TAM Yiu-chung	1
No	Functional	21/11/2012	石禮謙	Abraham SHEK	1
Absent	Functional	21/11/2012	張宇人	Tommy CHEUNG	1
Yes	Functional	21/11/2012	馮檢基	Frederick FUNG	1
Yes	Functional	21/11/2012	方剛	Vincent FANG	1
Yes	Geographical	21/11/2012	王國興	WONG Kwok-hing	1
No	Functional	21/11/2012	李國麟	Dr Joseph LEE	1
No	Functional	21/11/2012	林健鋒	Jeffrey LAM	1
No	Functional	21/11/2012	梁君彥	Andrew LEUNG	1
No	Functional	21/11/2012	黃定光	WONG Ting-kwong	1
Yes	Geographical	21/11/2012	湯家驊	Ronny TONG	1
Yes	Geographical	21/11/2012	何秀蘭	Cyd HO	1
No	Functional	21/11/2012	李慧琼	Starry LEE	1
No	Functional	21/11/2012	林大輝	Dr LAM Tai-fai	1
No	Geographical	21/11/2012	陳克勤	CHAN Hak-kan	1
No	Functional	21/11/2012	陳健波	CHAN Kin-por	1
Present	Geographical	28/11/2012	曾鈺成	TSANG Yok-sing	1
Absent	Functional	28/11/2012	何俊仁	Albert HO	1
Yes	Geographical	28/11/2012	李卓人	LEE Cheuk-yan	1
Absent	Functional	28/11/2012	涂謹申	James TO	1
Yes	Geographical	28/11/2012	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	28/11/2012	梁耀忠	LEUNG Yiu-chung	1
Absent	Functional	28/11/2012	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	28/11/2012	劉慧卿	Emily LAU	1
Absent	Geographical	28/11/2012	譚耀宗	TAM Yiu-chung	1
Absent	Functional	28/11/2012	石禮謙	Abraham SHEK	1
Present	Geographical	14/11/2012	曾鈺成	TSANG Yok-sing	1
Yes	Functional	14/11/2012	何俊仁	Albert HO	1
Yes	Geographical	14/11/2012	李卓人	LEE Cheuk-yan	1
Yes	Functional	14/11/2012	涂謹申	James TO	1
No	Geographical	14/11/2012	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	14/11/2012	梁耀忠	LEUNG Yiu-chung	1
No	Functional	14/11/2012	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	14/11/2012	劉慧卿	Emily LAU	1
No	Geographical	14/11/2012	譚耀宗	TAM Yiu-chung	1
No	Functional	14/11/2012	石禮謙	Abraham SHEK	1
Present	Geographical	31/10/2012	曾鈺成	TSANG Yok-sing	1
Yes	Functional	31/10/2012	何俊仁	Albert HO	1
Absent	Geographical	31/10/2012	李卓人	LEE Cheuk-yan	1
Yes	Functional	31/10/2012	涂謹申	James TO	1
Abstain	Geographical	31/10/2012	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	31/10/2012	梁耀忠	LEUNG Yiu-chung	1
Absent	Functional	31/10/2012	劉皇發	Dr LAU Wong-fat	1
Present	Geographical	07/11/2012	曾鈺成	TSANG Yok-sing	1
Yes	Functional	07/11/2012	何俊仁	Albert HO	1
Yes	Geographical	07/11/2012	李卓人	LEE Cheuk-yan	1
Abstain	Functional	07/11/2012	涂謹申	James TO	1
No	Geographical	07/11/2012	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	07/11/2012	梁耀忠	LEUNG Yiu-chung	1
No	Functional	07/11/2012	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	07/11/2012	劉慧卿	Emily LAU	1
Present	Geographical	17/10/2012	曾鈺成	TSANG Yok-sing	1
Yes	Functional	17/10/2012	何俊仁	Albert HO	1
Yes	Geographical	17/10/2012	李卓人	LEE Cheuk-yan	1
Yes	Functional	17/10/2012	涂謹申	James TO	1
No	Geographical	17/10/2012	陳鑑林	CHAN Kam-lam	1
Yes	Geographical	17/10/2012	梁耀忠	LEUNG Yiu-chung	1
No	Functional	17/10/2012	劉皇發	Dr LAU Wong-fat	1
Yes	Geographical	17/10/2012	劉慧卿	Emily LAU	1
No	Geographical	17/10/2012	譚耀宗	TAM Yiu-chung	1
Present	Geographical	05/12/2012	曾鈺成	TSANG Yok-sing	1
Absent	Functional	05/12/2012	何俊仁	Albert HO	1
Yes	Geographical	05/12/2012	李卓人	LEE Cheuk-yan	1
Yes	Functional	05/12/2012	涂謹申	James TO	1
No	Geographical	05/12/2012	陳鑑林	CHAN Kam-lam	1
